南瓜燈	南瓜燈 🎃
舌頭	舌頭 😋 😛 😜 🤪 😝 🤑
手臉	手臉 🤗 🤭 🫢 🫣 🤫 🤔 🫡
中性	中性 🤐 🤨 😐 😑 😶 🫥 😶‍🌫️ 😏 😒 🙄 😬 😮‍💨 🤥 🫨 🙂‍↔️ 🙂‍↕️
睡臉	睡臉 😌 😔 😪 🤤 😴 🫩
不適	不適 😷 🤒 🤕 🤢 🤮 🤧 🥵 🥶 🥴 😵 😵‍💫 🤯
帽臉	帽臉 🤠 🥳 🥸
擔憂	擔憂 😕 🫤 😟 🙁 ☹️ 😮 😯 😲 😳 🥺 🥹 😦 😧 😨 😰 😥 😢 😭 😱 😖 😣 😞 😓 😩 😫 🥱
負面	負面 😤 😡 😠 🤬 😈 👿 💀 ☠️
裝扮	裝扮 💩 🤡 👹 👺 👻 👽 👾 🤖
心	心 💌 💘 💝 💖 💗 💓 💞 💕 💟 ❣️ 💔 ❤️‍🔥 ❤️‍🩹 ❤️ 🩷 🧡 💛 💚 💙 🩵 💜 🤎 🖤 🩶 🤍
情感	情感 💋 💯 💢 💥 💫 💦 💨 🕳️ 💬 👁️‍🗨️ 🗨️ 🗯️ 💭 💤
交通標誌	交通標誌 🏧 🚮 🚰 ♿ 🚹 🚺 🚻 🚼 🚾 🛂 🛃 🛄 🛅
箭頭	箭頭 ⬆️ ↗️ ➡️ ↘️ ⬇️ ↙️ ⬅️ ↖️ ↕️ ↔️ ↩️ ↪️ ⤴️ ⤵️ 🔃 🔄 🔙 🔚 🔛 🔜 🔝
宗教	宗教 🛐 ⚛️ 🕉️ ✡️ ☸️ ☯️ ✝️ ☦️ ☪️ ☮️ 🕎 🔯 🪯 ⛪ 🕌 🛕 🕍 ⛩️ 🕋
星座	星座 ♈ ♉ ♊ ♋ ♌ ♍ ♎ ♏ ♐ ♑ ♒ ♓ ⛎
媒體符號	媒體符號 🔀 🔁 🔂 ▶️ ⏩ ⏭️ ⏯️ ◀️ ⏪ ⏮️ 🔼 ⏫ 🔽 ⏬ ⏸️ ⏹️ ⏺️ ⏏️ 🎦 🔅 🔆 📶 🛜 📳 📴
性別	性別 ♀️ ♂️ ⚧️
數學	數學 ✖️ ➕ ➖ ➗ 🟰 ♾️
標點	標點 ‼️ ⁉️ ❓ ❔ ❕ ❗ 〰️
貨幣	貨幣 💱 💲
其他符號	其他符號 ⚕️ ♻️ ⚜️ 🔱 📛 🔰 ⭕ ✅ ☑️ ✔️ ❌ ❎ ➰ ➿ 〽️ ✳️ ✴️ ❇️ ©️ ®️ ™️ 🫟
按鍵帽	按鍵帽 #️⃣ *️⃣ 0️⃣ 1️⃣ 2️⃣ 3️⃣ 4️⃣ 5️⃣ 6️⃣ 7️⃣ 8️⃣ 9️⃣ 🔟
字母數字	字母數字 🔠 🔡 🔢 🔣 🔤 🅰️ 🆎 🅱️ 🆑 🆒 🆓 ℹ️ 🆔 Ⓜ️ 🆕 🆖 🅾️ 🆗 🅿️ 🆘 🆙 🆚 🈁 🈂️ 🈷️ 🈶 🈯 🉐 🈹 🈚 🈲 🉑 🈸 🈴 🈳 ㊗️ ㊙️ 🈺 🈵
幾何	幾何 🔴 🟠 🟡 🟢 🔵 🟣 🟤 ⚫ ⚪ 🟥 🟧 🟨 🟩 🟦 🟪 🟫 ⬛ ⬜ ◼️ ◻️ ◾ ◽ ▪️ ▫️ 🔶 🔷 🔸 🔹 🔺 🔻 💠 🔘 🔳 🔲
地圖	地圖 🌍 🌎 🌏 🌐 🗺️ 🗾 🧭
地理	地理 🏔️ ⛰️ 🌋 🗻 🏕️ 🏖️ 🏜️ 🏝️ 🏞️
建築	建築 🏟️ 🏛️ 🏗️ 🧱 🪨 🪵 🛖 🏘️ 🏚️ 🏠 🏡 🏢 🏣 🏤 🏥 🏦 🏨 🏩 🏪 🏫 🏬 🏭 🏯 🏰 💒 🗼 🗽
其他	其他 ⛲ ⛺ 🌁 🌃 🏙️ 🌄 🌅 🌆 🌇 🌉 ♨️ 🎠 🛝 🎡 🎢 💈 🎪
陸地交通	陸地交通 🚂 🚃 🚄 🚅 🚆 🚇 🚈 🚉 🚊 🚝 🚞 🚋 🚌 🚍 🚎 🚐 🚑 🚒 🚓 🚔 🚕 🚖 🚗 🚘 🚙 🛻 🚚 🚛 🚜 🏎️ 🏍️ 🛵 🦽 🦼 🛺 🚲 🛴 🛹 🛼 🚏 🛣️ 🛤️ 🛢️ ⛽ 🛞 🚨 🚥 🚦 🛑 🚧
水上交通	水上交通 ⚓ 🛟 ⛵ 🛶 🚤 🛳️ ⛴️ 🛥️ 🚢
空中交通	空中交通 ✈️ 🛩️ 🛫 🛬 🪂 💺 🚁 🚟 🚠 🚡 🛰️ 🚀 🛸
時間	時間 ⌛ ⏳ ⌚ ⏰ ⏱️ ⏲️ 🕰️ 🕛 🕧 🕐 🕜 🕑 🕝 🕒 🕞 🕓 🕟 🕔 🕠 🕕 🕡 🕖 🕢 🕗 🕣 🕘 🕤 🕙 🕥 🕚 🕦
天空與天氣	天空與天氣 🌑 🌒 🌓 🌔 🌕 🌖 🌗 🌘 🌙 🌚 🌛 🌜 🌡️ ☀️ 🌝 🌞 🪐 ⭐ 🌟 🌠 🌌 ☁️ ⛅ ⛈️ 🌤️ 🌥️ 🌦️ 🌧️ 🌨️ 🌩️ 🌪️ 🌫️ 🌬️ 🌀 🌈 🌂 ☂️ ☔ ⛱️ ⚡ ❄️ ☃️ ⛄ ☄️ 🔥 💧 🌊
爛	爛 👎
寫	寫 ✍️
上	上 ⬆️
右	右 ➡️
下	下 ⬇️
左	左 ⬅️
左轉	左轉 ↩️
右轉	右轉 ↪️
上彎	上彎 ⤴️
下彎	下彎 ⤵️
上下轉	上下轉 🔃
旋轉	旋轉 🔄
啟用	啟用 🔛
很快	很快 🔜
錯誤	錯誤 ❌
失敗	失敗 💥
注意	注意 📢
資訊	資訊 ℹ️
成功	成功 ✅
通過	通過 ☑️
確認	確認 ✔️
疑問	疑問 ❓
進行中	進行中 🔄
等待	等待 ⌛
完成	完成 🏁
回傳	回傳 🔙
開始	開始 🟢
重試	重試 🔁
重啟	重啟 🔄
記錄	記錄 📝
運行	運行 ▶️
中止	中止 🛑
部署	部署 🚀
計時	計時 ⏱️
設置	設置 ⚙️
除錯	除錯 🐞
備註	備註 💬
標記	標記 📌
追蹤	追蹤 📍
搜尋	搜尋 🔍
測試	測試 🧪
通訊	通訊 📨
更新	更新 🔃
同步	同步 🔄
分支	分支 🌿
合併	合併 🔀
版本	版本 🧾
密鑰	密鑰 🔑
授權	授權 🛡️
風險	風險 ☢️
驗證	驗證 🔐
數據	數據 📊
圖表	圖表 📊
趨勢	趨勢 📈
資料庫	資料庫 🗄️
儲存	儲存 💾
接口	接口 🔌
抽象	抽象 🧩
實作	實作 🛠️
類別	類別 🧱
實例	實例 🧍
服務	服務 🛎️
模組	模組 📦
檢查器	檢查器 🧐
邏輯	邏輯 ♻️
流程	流程 🔁
資源	資源 📚
中介層	中介層 🪟
任務	任務 📋
指令	指令 📜
依賴	依賴 🧷
配置	配置 🧰
記憶體	記憶體 🧠
